165  1.41
177  1.40
186  1.393
193  1.385
199  1.3805
203  1.3772
206  1.3745
210  1.3718
214  1.3691
219  1.3665
227  1.3630
231  1.3606
238  1.3585
240  1.3579
244  1.3564
248  1.3551
250  1.3544
254  1.3531
258  1.3520
260  1.3514
264  1.3503
270  1.3488
274  1.3478
280  1.3465
284  1.3457
290  1.3445
294  1.3438
300  1.3427
310  1.3411
320  1.3397
330  1.3384
340  1.3373
350  1.3362
360  1.3353
370  1.3344
380  1.3336
390  1.3329
400  1.3322
410  1.3316
450  1.3296
460  1.3292
480  1.3284
500  1.3277
520  1.3271
540  1.3266
560  1.3261
580  1.3257
600  1.3253
650  1.3245
700  1.3238
750  1.3233
800  1.3228
850  1.3224
900  1.3221
1000 1.3216
