  340.     2.78
  350.     4.55
  360.     5.30
  370.     6.06
  380.    11.11
  390.    16.72
  400.    22.83
  410.    26.26
  420.    27.17
  430.    31.11
  440.    29.19
  450.    30.15
  460.    28.03
  470.    26.01
  480.    24.24
  490.    26.01
  500.    26.36
  510.    25.35
  520.    25.25
  530.    23.89
  540.    21.77
  550.    18.43
  560.    18.59
  570.    17.58
  580.    15.35
  590.    15.51
  600.    14.60
  610.    12.73
  620.    13.48
  630.    11.72
  640.    11.92
  650.    10.76
  660.    10.45
  670.     9.65
  680.     8.89
  690.     8.28
  700.     7.88
  710.     7.02
  720.     6.36
  730.     1.92
