# Data created: 24/01/2019 14:21
# Absorption length for aerogel with inital data from op9_38_11_labs_2006.raw

# wavelength [nm]  absorption_length [mm]
#------------------------------------------------------------
200.0	1.00
210.0	1.00
220.0	1.00
230.0	1.00
240.0	142.74
250.0	118.06
260.0	152.50
270.0	236.84
280.0	361.85
290.0	522.18
300.0	728.00
310.0	1002.17
320.0	1402.70
330.0	1935.83
340.0	2365.41
350.0	2536.09
360.0	2858.21
370.0	3683.41
380.0	4563.00
390.0	5011.91
400.0	5200.00
410.0	5405.63
420.0	5686.24
430.0	6044.03
440.0	6481.21
450.0	7000.00
460.0	7595.43
470.0	8233.91
480.0	8874.67
490.0	9476.95
500.0	10000.00
510.0	10000.00
520.0	10000.00
530.0	10000.00
540.0	10000.00
550.0	10000.00
560.0	10000.00
570.0	10000.00
580.0	10000.00
590.0	10000.00
600.0	10000.00
610.0	10000.00
620.0	10000.00
630.0	10000.00
640.0	10000.00
650.0	10000.00
660.0	10000.00
670.0	10000.00
680.0	10000.00
690.0	10000.00
700.0	10000.00
710.0	10000.00
720.0	10000.00
730.0	10000.00
740.0	10000.00
750.0	10000.00
760.0	10000.00
770.0	10000.00
780.0	10000.00
790.0	10000.00
800.0	10000.00
810.0	10000.00
820.0	10000.00
830.0	10000.00
840.0	10000.00
850.0	10000.00
860.0	10000.00
870.0	10000.00
880.0	10000.00
890.0	10000.00
900.0	10000.00
