300	17.33780761
320	24.94407159
340	29.41834452
360	30.87248322
380	36.68903803
400	42.28187919
420	45.41387025
440	45.1901566
460	43.95973154
480	41.38702461
500	38.25503356
520	34.22818792
540	30.20134228
560	27.18120805
580	24.27293065
600	21.81208054
620	19.46308725
640	17.67337808
660	15.77181208
680	14.09395973
700	12.63982103
720	11.40939597
740	10.17897092
760	9.395973154
780	8.612975391
800	7.718120805
820	7.158836689
840	6.487695749
860	5.928411633
880	5.369127517
900	4.921700224
920	4.697986577
940	4.250559284
