  170  1.542913
  180  1.475675
  190  1.444317
  200  1.424245
  210  1.409879
  220  1.398968
  230  1.390359
  240  1.383378
  250  1.377601
  260  1.372743
  270  1.368602
  280  1.365033
  290  1.361929
  300  1.359206
  320  1.354662
  340  1.351032
  360  1.348072
  380  1.345619
  400  1.343557
  420  1.341800
  440  1.340288
  460  1.338973
  480  1.337818
  500  1.336796
  550  1.334683
  600  1.333023
  650  1.331667
  700  1.330518
  750  1.329513
  800  1.328609
  850  1.327774
  900  1.326985
  950  1.326226
 1000  1.325481
